,post_id,date,count
12802,11078,2024-01-28,2
12803,11078,2024-02-04,2
12804,11078,2024-02-11,1
12805,11241,2022-05-01,1
12806,11241,2022-05-08,4
12807,11241,2022-05-15,3
12808,11241,2022-05-22,2
12809,11241,2022-05-29,8
12810,11241,2022-06-05,8
12811,11241,2022-06-12,4
12812,11241,2022-06-19,7
12813,11241,2022-06-26,10
12814,11241,2022-07-03,9
12815,11241,2022-07-10,15
12816,11241,2022-07-17,8
12817,11241,2022-07-24,7
12818,11241,2022-07-31,15
12819,11241,2022-08-07,17
12820,11241,2022-08-14,5
12821,11241,2022-08-21,6
12822,11241,2022-08-28,9
12823,11241,2022-09-04,2
12824,11241,2022-09-11,6
12825,11241,2022-09-18,6
12826,11241,2022-09-25,9
12827,11241,2022-10-02,6
12828,11241,2022-10-09,17
12829,11241,2022-10-16,16
12830,11241,2022-10-23,13
12831,11241,2022-10-30,13
12832,11241,2022-11-06,4
12833,11241,2022-11-13,10
12834,11241,2022-11-20,13
12835,11241,2022-11-27,3
12836,11241,2022-12-04,5
12837,11241,2022-12-11,6
12838,11241,2022-12-18,5
12839,11241,2022-12-25,7
12840,11241,2023-01-01,9
12841,11241,2023-01-08,7
12842,11241,2023-01-15,10
12843,11241,2023-01-22,12
12844,11241,2023-01-29,8
12845,11241,2023-02-05,3
12846,11241,2023-02-12,4
12847,11241,2023-02-19,3
12848,11241,2023-02-26,5
12849,11241,2023-03-05,8
12850,11241,2023-03-12,3
12851,11241,2023-03-19,3
12852,11241,2023-03-26,7
12853,11241,2023-04-02,6
12854,11241,2023-04-09,7
12855,11241,2023-04-16,5
12856,11241,2023-04-23,3
12857,11241,2023-04-30,3
12858,11241,2023-05-07,2
12859,11241,2023-05-14,5
12860,11241,2023-05-21,1
12861,11241,2023-05-28,9
12862,11241,2023-06-04,4
12863,11241,2023-06-11,4
12864,11241,2023-06-18,1
12865,11241,2023-06-25,1
12866,11241,2023-07-02,2
12867,11241,2023-07-09,5
12868,11241,2023-07-16,2
12869,11241,2023-07-30,3
12870,11241,2023-08-06,2
12871,11241,2023-08-13,4
12872,11241,2023-08-20,3
12873,11241,2023-08-27,5
12874,11241,2023-09-03,1
12875,11241,2023-09-10,2
12876,11241,2023-09-17,3
12877,11241,2023-09-24,5
12878,11241,2023-10-01,3
12879,11241,2023-10-08,1
12880,11241,2023-10-15,2
12881,11241,2023-10-22,4
12882,11241,2023-11-05,1
12883,11241,2023-11-19,2
12884,11241,2023-12-03,2
12885,11241,2023-12-10,1
12886,11241,2023-12-24,2
12887,11241,2023-12-31,5
12888,11241,2024-01-07,1
12889,11241,2024-01-14,1
12890,11241,2024-01-21,1
12891,11241,2024-01-28,1
12892,11241,2024-02-04,3
12893,11241,2024-02-11,1
12894,11350,2022-05-08,6
12895,11350,2022-06-05,1
12896,11350,2022-07-03,2
12897,11350,2022-07-10,2
12898,11350,2022-07-31,1
12899,11350,2022-08-14,2
12900,11350,2022-08-28,1
12901,11350,2022-09-18,1
12902,11350,2022-09-25,1
12903,11350,2022-10-02,1
12904,11350,2022-10-09,3
12905,11350,2022-10-23,1
12906,11350,2022-10-30,3
12907,11350,2022-11-06,2
12908,11350,2022-11-20,2
12909,11350,2022-12-04,2
12910,11350,2022-12-11,2
12911,11350,2022-12-18,1
12912,11350,2023-01-01,1
12913,11350,2023-01-08,2
12914,11350,2023-01-15,3
12915,11350,2023-01-29,2
12916,11350,2023-02-05,1
12917,11350,2023-02-12,1
12918,11350,2023-02-19,2
12919,11350,2023-03-12,2
12920,11350,2023-03-19,2
12921,11350,2023-04-02,1
12922,11350,2023-04-09,2
12923,11350,2023-04-16,1
12924,11350,2023-04-23,1
12925,11350,2023-04-30,1
12926,11350,2023-05-07,2
12927,11350,2023-05-14,2
12928,11350,2023-05-21,2
12929,11350,2023-05-28,1
12930,11350,2023-06-11,1
12931,11350,2023-06-25,2
12932,11350,2023-07-09,3
12933,11350,2023-07-23,1
12934,11350,2023-08-20,1
12935,11350,2023-09-03,5
12936,11350,2023-09-10,2
12937,11350,2023-09-17,3
12938,11350,2023-09-24,1
12939,11350,2023-10-15,1
12940,11350,2023-10-22,2
12941,11350,2023-11-05,1
12942,11350,2023-11-12,2
12943,11350,2023-11-26,1
12944,11350,2023-12-31,1
12945,11350,2024-01-07,2
12946,11350,2024-01-14,1
12947,11350,2024-01-21,1
12948,11350,2024-02-04,1
12949,11448,2022-05-08,3
12950,11448,2022-05-22,2
12951,11448,2022-06-05,2
12952,11448,2022-07-03,2
12953,11448,2022-07-10,3
12954,11448,2022-07-24,2
12955,11448,2022-07-31,1
12956,11448,2022-08-14,2
12957,11448,2022-08-21,3
12958,11448,2022-08-28,3
12959,11448,2022-09-04,2
12960,11448,2022-09-18,2
12961,11448,2022-09-25,2
12962,11448,2022-10-02,1
12963,11448,2022-10-09,2
12964,11448,2022-10-16,2
12965,11448,2022-10-23,1
12966,11448,2022-10-30,3
12967,11448,2022-11-06,1
12968,11448,2022-11-20,2
12969,11448,2022-12-04,1
12970,11448,2022-12-11,1
12971,11448,2022-12-18,1
12972,11448,2023-01-01,1
12973,11448,2023-01-08,2
12974,11448,2023-01-29,3
12975,11448,2023-02-19,2
12976,11448,2023-03-12,2
12977,11448,2023-03-19,1
12978,11448,2023-03-26,1
12979,11448,2023-04-02,2
12980,11448,2023-04-09,1
12981,11448,2023-04-30,2
12982,11448,2023-05-28,1
12983,11448,2023-06-18,2
12984,11448,2023-06-25,1
12985,11448,2023-07-23,2
12986,11448,2023-08-13,2
12987,11448,2023-09-10,1
12988,11448,2023-09-17,1
12989,11448,2023-10-01,1
12990,11448,2023-10-08,1
12991,11448,2023-10-15,1
12992,11448,2023-11-19,1
12993,11448,2023-12-03,1
12994,11448,2023-12-10,1
12995,11448,2023-12-24,2
12996,11448,2023-12-31,2
12997,11448,2024-01-21,1
12998,11448,2024-02-04,1
12999,11567,2022-07-17,1
13000,11567,2022-07-24,2
13001,11567,2022-07-31,3
13002,11567,2022-08-07,5
13003,11567,2022-08-14,4
13004,11567,2022-08-21,2
13005,11567,2022-08-28,4
13006,11567,2022-09-04,2
13007,11567,2022-09-11,5
13008,11567,2022-09-18,2
13009,11567,2022-09-25,1
13010,11567,2022-10-02,5
13011,11567,2022-10-09,4
13012,11567,2022-10-16,9
13013,11567,2022-10-23,5
13014,11567,2022-10-30,9
13015,11567,2022-11-06,5
13016,11567,2022-11-13,2
13017,11567,2022-11-20,4
13018,11567,2022-11-27,4
13019,11567,2022-12-04,2
13020,11567,2022-12-11,6
13021,11567,2022-12-18,2
13022,11567,2022-12-25,1
13023,11567,2023-01-01,2
13024,11567,2023-01-22,4
13025,11567,2023-01-29,4
13026,11567,2023-02-05,6
13027,11567,2023-02-12,3
13028,11567,2023-03-05,7
13029,11567,2023-03-12,1
13030,11567,2023-03-19,4
13031,11567,2023-04-02,2
13032,11567,2023-04-09,2
13033,11567,2023-04-16,1
13034,11567,2023-04-30,2
13035,11567,2023-05-07,4
13036,11567,2023-05-14,2
13037,11567,2023-05-21,3
13038,11567,2023-05-28,3
13039,11567,2023-06-11,1
13040,11567,2023-06-18,3
13041,11567,2023-06-25,1
13042,11567,2023-07-09,1
13043,11567,2023-07-16,1
13044,11567,2023-07-23,3
13045,11567,2023-07-30,2
13046,11567,2023-08-06,1
13047,11567,2023-08-13,2
13048,11567,2023-08-20,3
13049,11567,2023-08-27,3
13050,11567,2023-09-03,1
13051,11567,2023-09-17,2
13052,11567,2023-09-24,1
13053,11567,2023-10-08,3
13054,11567,2023-11-05,3
13055,11567,2023-11-12,2
13056,11567,2023-11-19,5
13057,11567,2023-11-26,3
13058,11567,2023-12-10,4
13059,11567,2023-12-31,1
13060,11567,2024-01-14,2
13061,11567,2024-01-21,1
13062,11567,2024-01-28,1
13063,11567,2024-02-04,1
13064,11583,2022-05-15,2
13065,11583,2022-05-22,2
13066,11583,2022-05-29,4
13067,11583,2022-06-05,5
13068,11583,2022-06-12,3
13069,11583,2022-06-19,7
13070,11583,2022-06-26,4
13071,11583,2022-07-03,3
13072,11583,2022-07-10,7
13073,11583,2022-07-17,4
13074,11583,2022-07-24,9
13075,11583,2022-07-31,7
13076,11583,2022-08-07,3
13077,11583,2022-08-14,8
13078,11583,2022-08-21,12
13079,11583,2022-08-28,5
13080,11583,2022-09-04,9
13081,11583,2022-09-11,6
13082,11583,2022-09-18,7
13083,11583,2022-09-25,7
13084,11583,2022-10-02,8
13085,11583,2022-10-09,7
13086,11583,2022-10-16,4
13087,11583,2022-10-23,17
13088,11583,2022-10-30,2
13089,11583,2022-11-06,10
13090,11583,2022-11-13,7
13091,11583,2022-11-20,19
13092,11583,2022-11-27,10
13093,11583,2022-12-04,3
13094,11583,2022-12-11,5
13095,11583,2022-12-18,3
13096,11583,2022-12-25,1
13097,11583,2023-01-01,1
13098,11583,2023-01-08,3
13099,11583,2023-01-15,6
13100,11583,2023-01-22,3
13101,11583,2023-01-29,2
13102,11583,2023-02-05,10
13103,11583,2023-02-12,3
13104,11583,2023-02-19,4
13105,11583,2023-02-26,1
13106,11583,2023-03-12,1
13107,11583,2023-03-19,5
13108,11583,2023-04-09,3
13109,11583,2023-04-16,2
13110,11583,2023-05-14,1
13111,11583,2023-05-21,3
13112,11583,2023-05-28,1
13113,11583,2023-06-11,1
13114,11583,2023-06-18,1
13115,11583,2023-06-25,1
13116,11583,2023-07-09,1
13117,11583,2023-07-30,1
13118,11583,2023-08-06,1
13119,11583,2023-08-20,2
13120,11583,2023-09-10,1
13121,11583,2023-09-17,3
13122,11583,2023-10-08,2
13123,11583,2023-10-15,3
13124,11583,2023-10-22,1
13125,11583,2023-11-05,3
13126,11583,2023-12-24,1
13127,11583,2024-01-14,1
13128,11583,2024-01-28,2
13129,11583,2024-02-04,1
13130,11630,2022-05-15,50
13131,11630,2022-05-22,38
13132,11630,2022-05-29,33
13133,11630,2022-06-05,20
13134,11630,2022-06-12,18
13135,11630,2022-06-19,14
13136,11630,2022-06-26,26
13137,11630,2022-07-03,17
13138,11630,2022-07-10,2
13139,11630,2022-07-17,19
13140,11630,2022-07-24,4
13141,11630,2022-07-31,9
13142,11630,2022-08-07,10
13143,11630,2022-08-14,6
13144,11630,2022-08-21,7
13145,11630,2022-08-28,6
13146,11630,2022-09-04,6
13147,11630,2022-09-11,6
13148,11630,2022-09-18,15
13149,11630,2022-09-25,6
13150,11630,2022-10-02,7
13151,11630,2022-10-09,14
13152,11630,2022-10-16,17
13153,11630,2022-10-23,8
13154,11630,2022-10-30,12
13155,11630,2022-11-06,14
13156,11630,2022-11-13,8
13157,11630,2022-11-20,13
13158,11630,2022-11-27,11
13159,11630,2022-12-04,26
13160,11630,2022-12-11,14
13161,11630,2022-12-18,8
13162,11630,2022-12-25,4
13163,11630,2023-01-01,1
13164,11630,2023-01-08,9
13165,11630,2023-01-15,4
13166,11630,2023-01-22,6
13167,11630,2023-01-29,7
13168,11630,2023-02-05,7
13169,11630,2023-02-12,7
13170,11630,2023-02-19,10
13171,11630,2023-02-26,12
13172,11630,2023-03-05,3
13173,11630,2023-03-12,11
13174,11630,2023-03-19,4
13175,11630,2023-03-26,8
13176,11630,2023-04-02,12
13177,11630,2023-04-09,7
13178,11630,2023-04-16,11
13179,11630,2023-04-23,5
13180,11630,2023-04-30,3
13181,11630,2023-05-07,5
13182,11630,2023-05-14,7
13183,11630,2023-05-21,12
13184,11630,2023-05-28,11
13185,11630,2023-06-04,8
13186,11630,2023-06-11,1
13187,11630,2023-06-18,4
13188,11630,2023-06-25,13
13189,11630,2023-07-02,17
13190,11630,2023-07-09,16
13191,11630,2023-07-16,6
13192,11630,2023-07-23,7
13193,11630,2023-07-30,5
13194,11630,2023-08-06,10
13195,11630,2023-08-13,4
13196,11630,2023-08-20,3
13197,11630,2023-08-27,2
13198,11630,2023-09-03,3
13199,11630,2023-09-10,6
13200,11630,2023-09-17,5
13201,11630,2023-09-24,2
13202,11630,2023-10-01,3
13203,11630,2023-10-08,3
13204,11630,2023-10-15,2
13205,11630,2023-10-22,5
13206,11630,2023-10-29,2
13207,11630,2023-11-05,9
13208,11630,2023-11-12,3
13209,11630,2023-11-19,3
13210,11630,2023-11-26,2
13211,11630,2023-12-03,5
13212,11630,2023-12-10,1
13213,11630,2023-12-17,4
13214,11630,2023-12-24,4
13215,11630,2023-12-31,1
13216,11630,2024-01-14,1
13217,11630,2024-01-21,1
13218,11630,2024-01-28,1
13219,11630,2024-02-04,3
13220,11630,2024-02-11,3
13221,11630,2024-02-18,1
13222,11693,2022-05-22,35
13223,11693,2022-05-29,26
13224,11693,2022-06-05,14
13225,11693,2022-06-12,26
13226,11693,2022-06-19,11
13227,11693,2022-06-26,9
13228,11693,2022-07-03,4
13229,11693,2022-07-10,4
13230,11693,2022-07-17,14
13231,11693,2022-07-24,14
13232,11693,2022-07-31,16
13233,11693,2022-08-07,17
13234,11693,2022-08-14,19
13235,11693,2022-08-21,4
13236,11693,2022-08-28,16
13237,11693,2022-09-04,9
13238,11693,2022-09-11,31
13239,11693,2022-09-18,8
13240,11693,2022-09-25,12
13241,11693,2022-10-02,9
13242,11693,2022-10-09,20
13243,11693,2022-10-16,12
13244,11693,2022-10-23,19
13245,11693,2022-10-30,7
13246,11693,2022-11-06,7
13247,11693,2022-11-13,12
13248,11693,2022-11-20,16
13249,11693,2022-11-27,11
13250,11693,2022-12-04,15
13251,11693,2022-12-11,10
13252,11693,2022-12-18,8
13253,11693,2022-12-25,6
13254,11693,2023-01-01,8
13255,11693,2023-01-08,5
13256,11693,2023-01-15,8
13257,11693,2023-01-22,2
13258,11693,2023-01-29,9
13259,11693,2023-02-05,1
13260,11693,2023-02-12,6
13261,11693,2023-02-19,1
13262,11693,2023-02-26,9
13263,11693,2023-03-05,1
13264,11693,2023-03-12,6
13265,11693,2023-03-19,4
13266,11693,2023-03-26,4
13267,11693,2023-04-02,2
13268,11693,2023-04-09,5
13269,11693,2023-04-16,7
13270,11693,2023-04-23,3
13271,11693,2023-04-30,3
13272,11693,2023-05-07,3
13273,11693,2023-05-14,3
13274,11693,2023-05-28,1
13275,11693,2023-06-04,3
13276,11693,2023-06-11,3
13277,11693,2023-06-18,1
13278,11693,2023-06-25,8
13279,11693,2023-07-02,4
13280,11693,2023-07-09,2
13281,11693,2023-07-16,8
13282,11693,2023-07-23,3
13283,11693,2023-07-30,7
13284,11693,2023-08-06,7
13285,11693,2023-08-13,3
13286,11693,2023-08-20,1
13287,11693,2023-08-27,4
13288,11693,2023-09-03,4
13289,11693,2023-09-10,3
13290,11693,2023-09-17,8
13291,11693,2023-09-24,3
13292,11693,2023-10-01,3
13293,11693,2023-10-08,2
13294,11693,2023-10-15,5
13295,11693,2023-10-22,5
13296,11693,2023-10-29,2
13297,11693,2023-11-05,4
13298,11693,2023-11-12,2
13299,11693,2023-11-19,2
13300,11693,2023-11-26,3
13301,11693,2023-12-03,1
13302,11693,2023-12-10,3
13303,11693,2023-12-24,3
13304,11693,2023-12-31,2
13305,11693,2024-01-07,2
13306,11693,2024-01-14,1
13307,11693,2024-01-21,2
13308,11693,2024-02-04,1
13309,11693,2024-02-11,1
13310,11693,2024-02-18,2
13311,11763,2022-05-29,3
13312,11763,2022-06-05,3
13313,11763,2022-06-19,1
13314,11763,2022-06-26,1
13315,11763,2022-07-03,1
13316,11763,2022-07-17,1
13317,11763,2022-07-24,1
13318,11763,2022-09-11,1
13319,11763,2022-09-18,2
13320,11763,2022-10-02,2
13321,11763,2022-10-09,1
13322,11763,2022-10-23,2
13323,11763,2022-12-04,1
13324,11763,2022-12-11,2
13325,11763,2023-01-29,1
13326,11763,2023-02-05,1
13327,11763,2023-03-12,1
13328,11763,2023-04-16,2
13329,11763,2023-04-23,1
13330,11763,2023-04-30,1
13331,11763,2023-05-07,1
13332,11763,2023-06-11,1
13333,11763,2023-07-16,1
13334,11763,2023-07-23,1
13335,11763,2023-08-27,1
13336,11763,2023-09-10,1
13337,11763,2023-10-08,2
13338,11763,2023-10-29,1
13339,11763,2023-11-19,1
13340,11763,2023-12-31,1
13341,11763,2024-02-04,1
13342,11797,2022-05-29,3
13343,11797,2022-06-05,1
13344,11797,2022-06-12,1
13345,11797,2022-06-26,1
13346,11797,2022-07-03,1
13347,11797,2022-07-10,2
13348,11797,2022-07-31,2
13349,11797,2022-08-07,2
13350,11797,2022-08-14,2
13351,11797,2022-10-30,1
13352,11797,2022-12-04,1
13353,11797,2022-12-11,1
13354,11797,2023-01-15,4
13355,11797,2023-01-29,1
13356,11797,2023-03-12,2
13357,11797,2023-04-02,1
13358,11797,2023-04-16,2
13359,11797,2023-08-13,1
13360,11797,2023-09-17,1
13361,11797,2023-11-19,2
13362,11797,2023-12-24,1
13363,11797,2023-12-31,1
13364,11797,2024-02-04,1
13365,11885,2022-06-05,7
13366,11885,2022-06-12,4
13367,11885,2022-06-19,2
13368,11885,2022-06-26,3
13369,11885,2022-07-03,11
13370,11885,2022-07-10,4
13371,11885,2022-07-17,4
13372,11885,2022-07-24,5
13373,11885,2022-07-31,8
13374,11885,2022-08-07,11
13375,11885,2022-08-14,10
13376,11885,2022-08-21,8
13377,11885,2022-08-28,10
13378,11885,2022-09-04,18
13379,11885,2022-09-11,19
13380,11885,2022-09-18,20
13381,11885,2022-09-25,16
13382,11885,2022-10-02,16
13383,11885,2022-10-09,12
13384,11885,2022-10-16,30
13385,11885,2022-10-23,17
13386,11885,2022-10-30,21
13387,11885,2022-11-06,17
13388,11885,2022-11-13,15
13389,11885,2022-11-20,24
13390,11885,2022-11-27,20
13391,11885,2022-12-04,16
13392,11885,2022-12-11,17
13393,11885,2022-12-18,23
13394,11885,2022-12-25,41
13395,11885,2023-01-01,13
13396,11885,2023-01-08,8
13397,11885,2023-01-15,8
13398,11885,2023-01-22,28
13399,11885,2023-01-29,44
13400,11885,2023-02-05,15
13401,11885,2023-02-12,29
13402,11885,2023-02-19,25
13403,11885,2023-02-26,25
13404,11885,2023-03-05,32
13405,11885,2023-03-12,23
13406,11885,2023-03-19,15
13407,11885,2023-03-26,12
13408,11885,2023-04-02,14
13409,11885,2023-04-09,10
13410,11885,2023-04-16,14
13411,11885,2023-04-23,6
13412,11885,2023-04-30,10
13413,11885,2023-05-07,15
13414,11885,2023-05-14,15
13415,11885,2023-05-21,6
13416,11885,2023-05-28,11
13417,11885,2023-06-04,11
13418,11885,2023-06-11,14
13419,11885,2023-06-18,11
13420,11885,2023-06-25,13
13421,11885,2023-07-02,14
13422,11885,2023-07-09,16
13423,11885,2023-07-16,7
13424,11885,2023-07-23,14
13425,11885,2023-07-30,16
13426,11885,2023-08-06,16
13427,11885,2023-08-13,14
13428,11885,2023-08-20,14
13429,11885,2023-08-27,11
13430,11885,2023-09-03,9
13431,11885,2023-09-10,12
13432,11885,2023-09-17,12
13433,11885,2023-09-24,10
13434,11885,2023-10-01,11
13435,11885,2023-10-08,9
13436,11885,2023-10-15,10
13437,11885,2023-10-22,8
13438,11885,2023-10-29,10
13439,11885,2023-11-05,4
13440,11885,2023-11-12,4
13441,11885,2023-11-19,4
13442,11885,2023-11-26,10
13443,11885,2023-12-03,11
13444,11885,2023-12-10,9
13445,11885,2023-12-17,9
13446,11885,2023-12-24,13
13447,11885,2023-12-31,7
13448,11885,2024-01-07,5
13449,11885,2024-01-14,7
13450,11885,2024-01-21,6
13451,11885,2024-01-28,2
13452,11885,2024-02-04,8
13453,11885,2024-02-11,3
13454,12120,2022-06-12,4
13455,12120,2022-06-19,17
13456,12120,2022-06-26,1
13457,12120,2022-07-03,2
13458,12120,2022-07-10,4
13459,12120,2022-07-17,2
13460,12120,2022-07-24,2
13461,12120,2022-08-14,1
13462,12120,2022-08-28,2
13463,12120,2022-09-04,2
13464,12120,2022-09-18,2
13465,12120,2022-10-30,1
13466,12120,2022-12-11,1
13467,12120,2023-01-08,1
13468,12120,2023-01-22,1
13469,12120,2023-02-12,1
13470,12120,2023-03-12,3
13471,12120,2023-05-14,1
13472,12120,2023-05-28,1
13473,12120,2023-06-04,2
13474,12120,2023-06-18,2
13475,12120,2023-06-25,1
13476,12120,2023-07-23,2
13477,12120,2023-07-30,1
13478,12120,2023-08-20,1
13479,12120,2023-09-03,1
13480,12120,2023-09-24,2
13481,12120,2023-10-08,1
13482,12120,2023-10-15,5
13483,12120,2023-10-29,1
13484,12120,2023-12-03,1
13485,12120,2023-12-17,1
13486,12120,2024-02-04,1
13487,12198,2022-06-12,1
13488,12198,2022-06-19,10
13489,12198,2022-06-26,8
13490,12198,2022-07-03,10
13491,12198,2022-07-10,13
13492,12198,2022-07-17,14
13493,12198,2022-07-24,9
13494,12198,2022-07-31,16
13495,12198,2022-08-07,19
13496,12198,2022-08-14,15
13497,12198,2022-08-21,13
13498,12198,2022-08-28,12
13499,12198,2022-09-04,26
13500,12198,2022-09-11,14
13501,12198,2022-09-18,18
13502,12198,2022-09-25,27
13503,12198,2022-10-02,22
13504,12198,2022-10-09,16
13505,12198,2022-10-16,23
13506,12198,2022-10-23,22
13507,12198,2022-10-30,28
13508,12198,2022-11-06,28
13509,12198,2022-11-13,25
13510,12198,2022-11-20,32
13511,12198,2022-11-27,38
13512,12198,2022-12-04,36
13513,12198,2022-12-11,29
13514,12198,2022-12-18,38
13515,12198,2022-12-25,33
13516,12198,2023-01-01,57
13517,12198,2023-01-08,50
13518,12198,2023-01-15,40
13519,12198,2023-01-22,62
13520,12198,2023-01-29,60
13521,12198,2023-02-05,66
13522,12198,2023-02-12,66
13523,12198,2023-02-19,85
13524,12198,2023-02-26,87
13525,12198,2023-03-05,99
13526,12198,2023-03-12,110
13527,12198,2023-03-19,69
13528,12198,2023-03-26,80
13529,12198,2023-04-02,113
13530,12198,2023-04-09,76
13531,12198,2023-04-16,54
13532,12198,2023-04-23,47
13533,12198,2023-04-30,57
13534,12198,2023-05-07,82
13535,12198,2023-05-14,35
13536,12198,2023-05-21,37
13537,12198,2023-05-28,41
13538,12198,2023-06-04,41
13539,12198,2023-06-11,27
13540,12198,2023-06-18,19
13541,12198,2023-06-25,35
13542,12198,2023-07-02,15
13543,12198,2023-07-09,9
13544,12198,2023-07-16,12
13545,12198,2023-07-23,14
13546,12198,2023-07-30,11
13547,12198,2023-08-06,16
13548,12198,2023-08-13,17
13549,12198,2023-08-20,13
13550,12198,2023-08-27,9
13551,12198,2023-09-03,6
13552,12198,2023-09-10,13
13553,12198,2023-09-17,16
13554,12198,2023-09-24,17
13555,12198,2023-10-01,11
13556,12198,2023-10-08,9
13557,12198,2023-10-15,11
13558,12198,2023-10-22,6
13559,12198,2023-10-29,12
13560,12198,2023-11-05,10
13561,12198,2023-11-12,11
13562,12198,2023-11-19,11
13563,12198,2023-11-26,5
13564,12198,2023-12-03,14
13565,12198,2023-12-10,6
13566,12198,2023-12-17,5
13567,12198,2023-12-24,13
13568,12198,2023-12-31,9
13569,12198,2024-01-07,12
13570,12198,2024-01-14,11
13571,12198,2024-01-21,4
13572,12198,2024-01-28,7
13573,12198,2024-02-04,13
13574,12198,2024-02-11,10
13575,12198,2024-02-18,8
13576,12335,2022-06-19,1
13577,12335,2022-06-26,4
13578,12335,2022-07-03,2
13579,12335,2022-07-10,4
13580,12335,2022-07-31,2
13581,12335,2022-09-04,1
13582,12335,2022-09-25,1
13583,12335,2022-10-09,1
13584,12335,2022-10-23,1
13585,12335,2022-12-11,1
13586,12335,2022-12-18,2
13587,12335,2023-01-01,1
13588,12335,2023-01-08,2
13589,12335,2023-01-22,2
13590,12335,2023-02-26,1
13591,12335,2023-03-12,1
13592,12335,2023-05-21,1
13593,12335,2023-06-18,1
13594,12335,2023-06-25,1
13595,12335,2023-07-02,1
13596,12335,2023-07-30,1
13597,12335,2023-08-13,2
13598,12335,2023-09-03,1
13599,12335,2023-10-15,1
13600,12335,2024-02-04,1
13601,12511,2022-09-11,9
13602,12511,2022-09-18,5
13603,12511,2022-09-25,4
13604,12511,2022-10-02,8
13605,12511,2022-10-09,5
13606,12511,2022-10-16,6
13607,12511,2022-10-23,4
13608,12511,2022-10-30,8
13609,12511,2022-11-06,4
13610,12511,2022-11-13,5
13611,12511,2022-11-20,4
13612,12511,2022-11-27,2
13613,12511,2022-12-04,5
13614,12511,2022-12-11,11
13615,12511,2022-12-18,15
13616,12511,2022-12-25,10
13617,12511,2023-01-01,17
13618,12511,2023-01-08,7
13619,12511,2023-01-15,8
13620,12511,2023-01-22,4
13621,12511,2023-01-29,4
13622,12511,2023-02-05,7
13623,12511,2023-02-12,6
13624,12511,2023-02-19,6
13625,12511,2023-02-26,5
13626,12511,2023-03-05,5
13627,12511,2023-03-12,5
13628,12511,2023-03-19,3
13629,12511,2023-04-02,1
13630,12511,2023-04-09,4
13631,12511,2023-04-16,6
13632,12511,2023-04-23,3
13633,12511,2023-04-30,3
13634,12511,2023-05-07,2
13635,12511,2023-05-14,2
13636,12511,2023-05-21,2
13637,12511,2023-06-04,3
13638,12511,2023-06-11,9
13639,12511,2023-06-18,4
13640,12511,2023-06-25,6
13641,12511,2023-07-02,6
13642,12511,2023-07-09,5
13643,12511,2023-07-16,3
13644,12511,2023-07-30,1
13645,12511,2023-08-06,1
13646,12511,2023-08-13,1
13647,12511,2023-08-20,1
13648,12511,2023-08-27,2
13649,12511,2023-09-03,16
