,post_id,date,count
12537,10880,2022-06-12,32
12538,10880,2022-06-19,52
12539,10880,2022-06-26,47
12540,10880,2022-07-03,40
12541,10880,2022-07-10,37
12542,10880,2022-07-17,36
12543,10880,2022-07-24,42
12544,10880,2022-07-31,41
12545,10880,2022-08-07,25
12546,10880,2022-08-14,41
12547,10880,2022-08-21,42
12548,10880,2022-08-28,33
12549,10880,2022-09-04,43
12550,10880,2022-09-11,35
12551,10880,2022-09-18,37
12552,10880,2022-09-25,48
12553,10880,2022-10-02,48
12554,10880,2022-10-09,30
12555,10880,2022-10-16,60
12556,10880,2022-10-23,28
12557,10880,2022-10-30,24
12558,10880,2022-11-06,37
12559,10880,2022-11-13,27
12560,10880,2022-11-20,27
12561,10880,2022-11-27,23
12562,10880,2022-12-04,24
12563,10880,2022-12-11,25
12564,10880,2022-12-18,26
12565,10880,2022-12-25,22
12566,10880,2023-01-01,21
12567,10880,2023-01-08,25
12568,10880,2023-01-15,37
12569,10880,2023-01-22,23
12570,10880,2023-01-29,25
12571,10880,2023-02-05,24
12572,10880,2023-02-12,18
12573,10880,2023-02-19,26
12574,10880,2023-02-26,44
12575,10880,2023-03-05,26
12576,10880,2023-03-12,45
12577,10880,2023-03-19,28
12578,10880,2023-03-26,20
12579,10880,2023-04-02,24
12580,10880,2023-04-09,35
12581,10880,2023-04-16,24
12582,10880,2023-04-23,40
12583,10880,2023-04-30,23
12584,10880,2023-05-07,33
12585,10880,2023-05-14,20
12586,10880,2023-05-21,28
12587,10880,2023-05-28,28
12588,10880,2023-06-04,35
12589,10880,2023-06-11,40
12590,10880,2023-06-18,46
12591,10880,2023-06-25,20
12592,10880,2023-07-02,38
12593,10880,2023-07-09,39
12594,10880,2023-07-16,41
12595,10880,2023-07-23,46
12596,10880,2023-07-30,28
12597,10880,2023-08-06,26
12598,10880,2023-08-13,27
12599,10880,2023-08-20,40
12600,10880,2023-08-27,31
12601,10880,2023-09-03,25
12602,10880,2023-09-10,28
12603,10880,2023-09-17,37
12604,10880,2023-09-24,42
12605,10880,2023-10-01,27
12606,10880,2023-10-08,22
12607,10880,2023-10-15,16
12608,10880,2023-10-22,21
12609,10880,2023-10-29,28
12610,10880,2023-11-05,22
12611,10880,2023-11-12,15
12612,10880,2023-11-19,16
12613,10880,2023-11-26,18
12614,10880,2023-12-03,12
12615,10880,2023-12-10,12
12616,10880,2023-12-17,23
12617,10880,2023-12-24,17
12618,10880,2023-12-31,12
12619,10880,2024-01-07,16
12620,10880,2024-01-14,24
12621,10880,2024-01-21,23
12622,10880,2024-01-28,21
12623,10880,2024-02-04,20
12624,10880,2024-02-11,24
12625,10880,2024-02-18,10
12626,10880,2024-02-25,1
12627,10919,2022-04-24,4
12628,10919,2022-05-01,1
12629,10919,2022-05-08,4
12630,10919,2022-05-15,3
12631,10919,2022-05-22,3
12632,10919,2022-05-29,4
12633,10919,2022-06-05,5
12634,10919,2022-06-12,3
12635,10919,2022-06-19,10
12636,10919,2022-06-26,6
12637,10919,2022-07-03,10
12638,10919,2022-07-10,11
12639,10919,2022-07-17,9
12640,10919,2022-07-24,8
12641,10919,2022-07-31,3
12642,10919,2022-08-07,7
12643,10919,2022-08-14,3
12644,10919,2022-08-21,3
12645,10919,2022-08-28,5
12646,10919,2022-09-04,11
12647,10919,2022-09-11,10
12648,10919,2022-09-18,7
12649,10919,2022-09-25,15
12650,10919,2022-10-02,13
12651,10919,2022-10-09,3
12652,10919,2022-10-16,5
12653,10919,2022-10-23,5
12654,10919,2022-10-30,9
12655,10919,2022-11-06,5
12656,10919,2022-11-13,10
12657,10919,2022-11-20,12
12658,10919,2022-11-27,14
12659,10919,2022-12-04,8
12660,10919,2022-12-11,10
12661,10919,2022-12-18,8
12662,10919,2022-12-25,8
12663,10919,2023-01-01,3
12664,10919,2023-01-08,5
12665,10919,2023-01-15,4
12666,10919,2023-01-22,9
12667,10919,2023-01-29,5
12668,10919,2023-02-05,6
12669,10919,2023-02-12,7
12670,10919,2023-02-19,6
12671,10919,2023-02-26,8
12672,10919,2023-03-05,5
12673,10919,2023-03-12,6
12674,10919,2023-03-19,3
12675,10919,2023-03-26,6
12676,10919,2023-04-02,2
12677,10919,2023-04-09,14
12678,10919,2023-04-16,4
12679,10919,2023-04-23,5
12680,10919,2023-04-30,6
12681,10919,2023-05-07,3
12682,10919,2023-05-14,3
12683,10919,2023-05-21,13
12684,10919,2023-05-28,6
12685,10919,2023-06-04,10
12686,10919,2023-06-11,8
12687,10919,2023-06-18,3
12688,10919,2023-06-25,3
12689,10919,2023-07-02,6
12690,10919,2023-07-09,6
12691,10919,2023-07-16,4
12692,10919,2023-07-23,6
12693,10919,2023-07-30,2
12694,10919,2023-08-06,5
12695,10919,2023-08-13,4
12696,10919,2023-08-20,4
12697,10919,2023-08-27,3
12698,10919,2023-09-03,7
12699,10919,2023-09-10,8
12700,10919,2023-09-17,2
12701,10919,2023-09-24,4
12702,10919,2023-10-01,7
12703,10919,2023-10-15,5
12704,10919,2023-10-22,8
12705,10919,2023-10-29,2
12706,10919,2023-11-05,3
12707,10919,2023-11-12,3
12708,10919,2023-11-19,4
12709,10919,2023-11-26,2
12710,10919,2023-12-03,9
12711,10919,2023-12-10,4
12712,10919,2023-12-17,3
12713,10919,2023-12-24,4
12714,10919,2023-12-31,4
12715,10919,2024-01-07,1
12716,10919,2024-01-14,5
12717,10919,2024-01-21,4
12718,10919,2024-01-28,3
12719,10919,2024-02-04,3
12720,10919,2024-02-11,1
12721,10919,2024-02-18,5
12722,10984,2022-05-01,9
12723,10984,2022-05-08,3
12724,10984,2022-05-15,2
12725,10984,2022-05-22,6
12726,10984,2022-05-29,3
12727,10984,2022-06-05,4
12728,10984,2022-06-12,2
12729,10984,2022-06-19,5
12730,10984,2022-06-26,3
12731,10984,2022-07-03,3
12732,10984,2022-07-10,8
12733,10984,2022-07-17,3
12734,10984,2022-07-24,6
12735,10984,2022-07-31,5
12736,10984,2022-08-07,6
12737,10984,2022-08-14,8
12738,10984,2022-08-21,6
12739,10984,2022-08-28,5
12740,10984,2022-09-04,5
12741,10984,2022-09-11,10
12742,10984,2022-09-18,7
12743,10984,2022-09-25,4
12744,10984,2022-10-02,7
12745,10984,2022-10-09,2
12746,10984,2022-10-16,8
12747,10984,2022-10-23,5
12748,10984,2022-10-30,5
12749,10984,2022-11-06,5
12750,10984,2022-11-13,17
12751,10984,2022-11-20,19
12752,10984,2022-11-27,3
12753,10984,2022-12-04,9
12754,10984,2022-12-11,8
12755,10984,2022-12-18,16
12756,10984,2022-12-25,6
12757,10984,2023-01-01,6
12758,10984,2023-01-08,7
12759,10984,2023-01-15,6
12760,10984,2023-01-22,6
12761,10984,2023-01-29,14
12762,10984,2023-02-05,15
12763,10984,2023-02-12,13
12764,10984,2023-02-19,8
12765,10984,2023-02-26,13
12766,10984,2023-03-05,19
12767,10984,2023-03-12,18
12768,10984,2023-03-19,9
12769,10984,2023-03-26,13
12770,10984,2023-04-02,7
12771,10984,2023-04-09,13
12772,10984,2023-04-16,10
12773,10984,2023-04-23,10
12774,10984,2023-04-30,10
12775,10984,2023-05-07,15
12776,10984,2023-05-14,4
12777,10984,2023-05-21,17
12778,10984,2023-05-28,8
12779,10984,2023-06-04,14
12780,10984,2023-06-11,18
12781,10984,2023-06-18,15
12782,10984,2023-06-25,8
12783,10984,2023-07-02,10
12784,10984,2023-07-09,9
12785,10984,2023-07-16,10
12786,10984,2023-07-23,11
12787,10984,2023-07-30,11
12788,10984,2023-08-06,12
12789,10984,2023-08-13,12
12790,10984,2023-08-20,7
12791,10984,2023-08-27,10
12792,10984,2023-09-03,13
12793,10984,2023-09-10,11
12794,10984,2023-09-17,16
12795,10984,2023-09-24,5
12796,10984,2023-10-01,10
12797,10984,2023-10-08,10
12798,10984,2023-10-15,2
12799,10984,2023-10-22,2
12800,10984,2023-10-29,6
12801,10984,2023-11-05,3
12802,10984,2023-11-12,3
12803,10984,2023-11-19,6
12804,10984,2023-11-26,5
12805,10984,2023-12-03,4
12806,10984,2023-12-10,4
12807,10984,2023-12-17,6
12808,10984,2023-12-24,2
12809,10984,2023-12-31,1
12810,10984,2024-01-07,2
12811,10984,2024-01-14,6
12812,10984,2024-01-21,2
12813,10984,2024-01-28,2
12814,10984,2024-02-04,8
12815,10984,2024-02-11,3
12816,10984,2024-02-18,1
12817,11078,2022-05-01,2
12818,11078,2022-05-08,13
12819,11078,2022-05-15,5
12820,11078,2022-05-29,1
12821,11078,2022-06-05,2
12822,11078,2022-07-03,1
12823,11078,2022-07-10,1
12824,11078,2022-07-31,1
12825,11078,2022-08-07,1
12826,11078,2022-08-14,4
12827,11078,2022-08-21,1
12828,11078,2022-08-28,1
12829,11078,2022-09-04,1
12830,11078,2022-09-11,1
12831,11078,2022-10-02,4
12832,11078,2022-10-09,1
12833,11078,2022-10-23,2
12834,11078,2022-10-30,7
12835,11078,2022-11-06,1
12836,11078,2022-11-20,4
12837,11078,2022-11-27,7
12838,11078,2022-12-11,3
12839,11078,2022-12-25,1
12840,11078,2023-01-01,1
12841,11078,2023-01-15,1
12842,11078,2023-01-29,3
12843,11078,2023-02-05,2
12844,11078,2023-02-12,1
12845,11078,2023-02-26,1
12846,11078,2023-03-05,2
12847,11078,2023-03-12,1
12848,11078,2023-03-26,1
12849,11078,2023-04-02,1
12850,11078,2023-04-09,1
12851,11078,2023-04-16,3
12852,11078,2023-04-23,2
12853,11078,2023-05-21,1
12854,11078,2023-06-11,2
12855,11078,2023-06-18,2
12856,11078,2023-07-02,2
12857,11078,2023-07-09,1
12858,11078,2023-07-23,2
12859,11078,2023-07-30,2
12860,11078,2023-08-06,1
12861,11078,2023-08-13,1
12862,11078,2023-08-20,2
12863,11078,2023-08-27,2
12864,11078,2023-09-17,3
12865,11078,2023-09-24,1
12866,11078,2023-10-01,1
12867,11078,2023-10-08,2
12868,11078,2023-11-19,1
12869,11078,2023-11-26,2
12870,11078,2023-12-10,1
12871,11078,2023-12-17,1
12872,11078,2023-12-31,1
12873,11078,2024-01-07,1
12874,11078,2024-01-21,1
12875,11078,2024-01-28,2
12876,11078,2024-02-04,2
12877,11078,2024-02-11,1
12878,11241,2022-05-01,1
12879,11241,2022-05-08,4
12880,11241,2022-05-15,3
12881,11241,2022-05-22,2
12882,11241,2022-05-29,8
12883,11241,2022-06-05,8
12884,11241,2022-06-12,4
12885,11241,2022-06-19,7
12886,11241,2022-06-26,10
12887,11241,2022-07-03,9
12888,11241,2022-07-10,15
12889,11241,2022-07-17,8
12890,11241,2022-07-24,7
12891,11241,2022-07-31,15
12892,11241,2022-08-07,17
12893,11241,2022-08-14,5
12894,11241,2022-08-21,6
12895,11241,2022-08-28,9
12896,11241,2022-09-04,2
12897,11241,2022-09-11,6
12898,11241,2022-09-18,6
12899,11241,2022-09-25,9
12900,11241,2022-10-02,6
12901,11241,2022-10-09,17
12902,11241,2022-10-16,16
12903,11241,2022-10-23,13
12904,11241,2022-10-30,13
12905,11241,2022-11-06,4
12906,11241,2022-11-13,10
12907,11241,2022-11-20,13
12908,11241,2022-11-27,3
12909,11241,2022-12-04,5
12910,11241,2022-12-11,6
12911,11241,2022-12-18,5
12912,11241,2022-12-25,7
12913,11241,2023-01-01,9
12914,11241,2023-01-08,7
12915,11241,2023-01-15,10
12916,11241,2023-01-22,12
12917,11241,2023-01-29,8
12918,11241,2023-02-05,3
12919,11241,2023-02-12,4
12920,11241,2023-02-19,3
12921,11241,2023-02-26,5
12922,11241,2023-03-05,8
12923,11241,2023-03-12,3
12924,11241,2023-03-19,3
12925,11241,2023-03-26,7
12926,11241,2023-04-02,6
12927,11241,2023-04-09,7
12928,11241,2023-04-16,5
12929,11241,2023-04-23,3
12930,11241,2023-04-30,3
12931,11241,2023-05-07,2
12932,11241,2023-05-14,5
12933,11241,2023-05-21,1
12934,11241,2023-05-28,9
12935,11241,2023-06-04,4
12936,11241,2023-06-11,4
12937,11241,2023-06-18,1
12938,11241,2023-06-25,1
12939,11241,2023-07-02,2
12940,11241,2023-07-09,5
12941,11241,2023-07-16,2
12942,11241,2023-07-30,3
12943,11241,2023-08-06,2
12944,11241,2023-08-13,4
12945,11241,2023-08-20,3
12946,11241,2023-08-27,5
12947,11241,2023-09-03,1
12948,11241,2023-09-10,2
12949,11241,2023-09-17,3
12950,11241,2023-09-24,5
12951,11241,2023-10-01,3
12952,11241,2023-10-08,1
12953,11241,2023-10-15,2
12954,11241,2023-10-22,4
12955,11241,2023-11-05,1
12956,11241,2023-11-19,2
12957,11241,2023-12-03,2
12958,11241,2023-12-10,1
12959,11241,2023-12-24,2
12960,11241,2023-12-31,5
12961,11241,2024-01-07,1
12962,11241,2024-01-14,1
12963,11241,2024-01-21,1
12964,11241,2024-01-28,1
12965,11241,2024-02-04,3
12966,11241,2024-02-11,1
12967,11241,2024-02-25,1
12968,11350,2022-05-08,6
12969,11350,2022-06-05,1
12970,11350,2022-07-03,2
12971,11350,2022-07-10,2
12972,11350,2022-07-31,1
12973,11350,2022-08-14,2
12974,11350,2022-08-28,1
12975,11350,2022-09-18,1
12976,11350,2022-09-25,1
12977,11350,2022-10-02,1
12978,11350,2022-10-09,3
12979,11350,2022-10-23,1
12980,11350,2022-10-30,3
12981,11350,2022-11-06,2
12982,11350,2022-11-20,2
12983,11350,2022-12-04,2
12984,11350,2022-12-11,2
12985,11350,2022-12-18,1
12986,11350,2023-01-01,1
12987,11350,2023-01-08,2
12988,11350,2023-01-15,3
12989,11350,2023-01-29,2
12990,11350,2023-02-05,1
12991,11350,2023-02-12,1
12992,11350,2023-02-19,2
12993,11350,2023-03-12,2
12994,11350,2023-03-19,2
12995,11350,2023-04-02,1
12996,11350,2023-04-09,2
12997,11350,2023-04-16,1
12998,11350,2023-04-23,1
12999,11350,2023-04-30,1
13000,11350,2023-05-07,2
13001,11350,2023-05-14,2
13002,11350,2023-05-21,2
13003,11350,2023-05-28,1
13004,11350,2023-06-11,1
13005,11350,2023-06-25,2
13006,11350,2023-07-09,3
13007,11350,2023-07-23,1
13008,11350,2023-08-20,1
13009,11350,2023-09-03,5
13010,11350,2023-09-10,2
13011,11350,2023-09-17,3
13012,11350,2023-09-24,1
13013,11350,2023-10-15,1
13014,11350,2023-10-22,2
13015,11350,2023-11-05,1
13016,11350,2023-11-12,2
13017,11350,2023-11-26,1
13018,11350,2023-12-31,1
13019,11350,2024-01-07,2
13020,11350,2024-01-14,1
13021,11350,2024-01-21,1
13022,11350,2024-02-04,1
13023,11350,2024-02-18,1
13024,11448,2022-05-08,3
13025,11448,2022-05-22,2
13026,11448,2022-06-05,2
13027,11448,2022-07-03,2
13028,11448,2022-07-10,3
13029,11448,2022-07-24,2
13030,11448,2022-07-31,1
13031,11448,2022-08-14,2
13032,11448,2022-08-21,3
13033,11448,2022-08-28,3
13034,11448,2022-09-04,2
13035,11448,2022-09-18,2
13036,11448,2022-09-25,2
13037,11448,2022-10-02,1
13038,11448,2022-10-09,2
13039,11448,2022-10-16,2
13040,11448,2022-10-23,1
13041,11448,2022-10-30,3
13042,11448,2022-11-06,1
13043,11448,2022-11-20,2
13044,11448,2022-12-04,1
13045,11448,2022-12-11,1
13046,11448,2022-12-18,1
13047,11448,2023-01-01,1
13048,11448,2023-01-08,2
13049,11448,2023-01-29,3
13050,11448,2023-02-19,2
13051,11448,2023-03-12,2
13052,11448,2023-03-19,1
13053,11448,2023-03-26,1
13054,11448,2023-04-02,2
13055,11448,2023-04-09,1
13056,11448,2023-04-30,2
13057,11448,2023-05-28,1
13058,11448,2023-06-18,2
13059,11448,2023-06-25,1
13060,11448,2023-07-23,2
13061,11448,2023-08-13,2
13062,11448,2023-09-10,1
13063,11448,2023-09-17,1
13064,11448,2023-10-01,1
13065,11448,2023-10-08,1
13066,11448,2023-10-15,1
13067,11448,2023-11-19,1
13068,11448,2023-12-03,1
13069,11448,2023-12-10,1
13070,11448,2023-12-24,2
13071,11448,2023-12-31,2
13072,11448,2024-01-21,1
13073,11448,2024-02-04,1
13074,11448,2024-02-25,1
13075,11567,2022-07-17,1
13076,11567,2022-07-24,2
13077,11567,2022-07-31,3
13078,11567,2022-08-07,5
13079,11567,2022-08-14,4
13080,11567,2022-08-21,2
13081,11567,2022-08-28,4
13082,11567,2022-09-04,2
13083,11567,2022-09-11,5
13084,11567,2022-09-18,2
13085,11567,2022-09-25,1
13086,11567,2022-10-02,5
13087,11567,2022-10-09,4
13088,11567,2022-10-16,9
13089,11567,2022-10-23,5
13090,11567,2022-10-30,9
13091,11567,2022-11-06,5
13092,11567,2022-11-13,2
13093,11567,2022-11-20,4
13094,11567,2022-11-27,4
13095,11567,2022-12-04,2
13096,11567,2022-12-11,6
13097,11567,2022-12-18,2
13098,11567,2022-12-25,1
13099,11567,2023-01-01,2
13100,11567,2023-01-22,4
13101,11567,2023-01-29,4
13102,11567,2023-02-05,6
13103,11567,2023-02-12,3
13104,11567,2023-03-05,7
13105,11567,2023-03-12,1
13106,11567,2023-03-19,4
13107,11567,2023-04-02,2
13108,11567,2023-04-09,2
13109,11567,2023-04-16,1
13110,11567,2023-04-30,2
13111,11567,2023-05-07,4
13112,11567,2023-05-14,2
13113,11567,2023-05-21,3
13114,11567,2023-05-28,3
13115,11567,2023-06-11,1
13116,11567,2023-06-18,3
13117,11567,2023-06-25,1
13118,11567,2023-07-09,1
13119,11567,2023-07-16,1
13120,11567,2023-07-23,3
13121,11567,2023-07-30,2
13122,11567,2023-08-06,1
13123,11567,2023-08-13,2
13124,11567,2023-08-20,3
13125,11567,2023-08-27,3
13126,11567,2023-09-03,1
13127,11567,2023-09-17,2
13128,11567,2023-09-24,1
13129,11567,2023-10-08,3
13130,11567,2023-11-05,3
13131,11567,2023-11-12,2
13132,11567,2023-11-19,5
13133,11567,2023-11-26,3
13134,11567,2023-12-10,4
13135,11567,2023-12-31,1
13136,11567,2024-01-14,2
13137,11567,2024-01-21,1
13138,11567,2024-01-28,1
13139,11567,2024-02-04,1
13140,11567,2024-02-25,1
13141,11583,2022-05-15,2
13142,11583,2022-05-22,2
13143,11583,2022-05-29,4
13144,11583,2022-06-05,5
13145,11583,2022-06-12,3
13146,11583,2022-06-19,7
13147,11583,2022-06-26,4
13148,11583,2022-07-03,3
13149,11583,2022-07-10,7
13150,11583,2022-07-17,4
13151,11583,2022-07-24,9
13152,11583,2022-07-31,7
13153,11583,2022-08-07,3
13154,11583,2022-08-14,8
13155,11583,2022-08-21,12
13156,11583,2022-08-28,5
13157,11583,2022-09-04,9
13158,11583,2022-09-11,6
13159,11583,2022-09-18,7
13160,11583,2022-09-25,7
13161,11583,2022-10-02,8
13162,11583,2022-10-09,7
13163,11583,2022-10-16,4
13164,11583,2022-10-23,17
13165,11583,2022-10-30,2
13166,11583,2022-11-06,10
13167,11583,2022-11-13,7
13168,11583,2022-11-20,19
13169,11583,2022-11-27,10
13170,11583,2022-12-04,3
13171,11583,2022-12-11,5
13172,11583,2022-12-18,3
13173,11583,2022-12-25,1
13174,11583,2023-01-01,1
13175,11583,2023-01-08,3
13176,11583,2023-01-15,6
13177,11583,2023-01-22,3
13178,11583,2023-01-29,2
13179,11583,2023-02-05,10
13180,11583,2023-02-12,3
13181,11583,2023-02-19,4
13182,11583,2023-02-26,1
13183,11583,2023-03-12,1
13184,11583,2023-03-19,5
13185,11583,2023-04-09,3
13186,11583,2023-04-16,2
13187,11583,2023-05-14,1
13188,11583,2023-05-21,3
13189,11583,2023-05-28,1
13190,11583,2023-06-11,1
13191,11583,2023-06-18,1
13192,11583,2023-06-25,1
13193,11583,2023-07-09,1
13194,11583,2023-07-30,1
13195,11583,2023-08-06,1
13196,11583,2023-08-20,2
13197,11583,2023-09-10,1
13198,11583,2023-09-17,3
13199,11583,2023-10-08,2
13200,11583,2023-10-15,3
13201,11583,2023-10-22,1
13202,11583,2023-11-05,3
13203,11583,2023-12-24,1
13204,11583,2024-01-14,1
13205,11583,2024-01-28,2
13206,11583,2024-02-04,1
13207,11583,2024-02-18,1
13208,11630,2022-05-15,50
13209,11630,2022-05-22,38
13210,11630,2022-05-29,33
13211,11630,2022-06-05,20
13212,11630,2022-06-12,18
13213,11630,2022-06-19,14
13214,11630,2022-06-26,26
13215,11630,2022-07-03,17
13216,11630,2022-07-10,2
13217,11630,2022-07-17,19
13218,11630,2022-07-24,4
13219,11630,2022-07-31,9
13220,11630,2022-08-07,10
13221,11630,2022-08-14,6
13222,11630,2022-08-21,7
13223,11630,2022-08-28,6
13224,11630,2022-09-04,6
13225,11630,2022-09-11,6
13226,11630,2022-09-18,15
13227,11630,2022-09-25,6
13228,11630,2022-10-02,7
13229,11630,2022-10-09,14
13230,11630,2022-10-16,17
13231,11630,2022-10-23,8
13232,11630,2022-10-30,12
13233,11630,2022-11-06,14
13234,11630,2022-11-13,8
13235,11630,2022-11-20,13
13236,11630,2022-11-27,11
13237,11630,2022-12-04,26
13238,11630,2022-12-11,14
13239,11630,2022-12-18,8
13240,11630,2022-12-25,4
13241,11630,2023-01-01,1
13242,11630,2023-01-08,9
13243,11630,2023-01-15,4
13244,11630,2023-01-22,6
13245,11630,2023-01-29,7
13246,11630,2023-02-05,7
13247,11630,2023-02-12,7
13248,11630,2023-02-19,10
13249,11630,2023-02-26,12
13250,11630,2023-03-05,3
13251,11630,2023-03-12,11
13252,11630,2023-03-19,4
13253,11630,2023-03-26,8
13254,11630,2023-04-02,12
13255,11630,2023-04-09,7
13256,11630,2023-04-16,11
13257,11630,2023-04-23,5
13258,11630,2023-04-30,3
13259,11630,2023-05-07,5
13260,11630,2023-05-14,7
13261,11630,2023-05-21,12
13262,11630,2023-05-28,11
13263,11630,2023-06-04,8
13264,11630,2023-06-11,1
13265,11630,2023-06-18,4
13266,11630,2023-06-25,13
13267,11630,2023-07-02,17
13268,11630,2023-07-09,16
13269,11630,2023-07-16,6
13270,11630,2023-07-23,7
13271,11630,2023-07-30,5
13272,11630,2023-08-06,10
13273,11630,2023-08-13,4
13274,11630,2023-08-20,3
13275,11630,2023-08-27,2
13276,11630,2023-09-03,3
13277,11630,2023-09-10,6
13278,11630,2023-09-17,5
13279,11630,2023-09-24,2
13280,11630,2023-10-01,3
13281,11630,2023-10-08,3
13282,11630,2023-10-15,2
13283,11630,2023-10-22,5
13284,11630,2023-10-29,2
13285,11630,2023-11-05,9
13286,11630,2023-11-12,3
13287,11630,2023-11-19,3
13288,11630,2023-11-26,2
13289,11630,2023-12-03,5
13290,11630,2023-12-10,1
13291,11630,2023-12-17,4
13292,11630,2023-12-24,4
13293,11630,2023-12-31,1
13294,11630,2024-01-14,1
13295,11630,2024-01-21,1
13296,11630,2024-01-28,1
13297,11630,2024-02-04,3
13298,11630,2024-02-11,3
13299,11630,2024-02-18,1
13300,11693,2022-05-22,35
13301,11693,2022-05-29,26
13302,11693,2022-06-05,14
13303,11693,2022-06-12,26
13304,11693,2022-06-19,11
13305,11693,2022-06-26,9
13306,11693,2022-07-03,4
13307,11693,2022-07-10,4
13308,11693,2022-07-17,14
13309,11693,2022-07-24,14
13310,11693,2022-07-31,16
13311,11693,2022-08-07,17
13312,11693,2022-08-14,19
13313,11693,2022-08-21,4
13314,11693,2022-08-28,16
13315,11693,2022-09-04,9
13316,11693,2022-09-11,31
13317,11693,2022-09-18,8
13318,11693,2022-09-25,12
13319,11693,2022-10-02,9
13320,11693,2022-10-09,20
13321,11693,2022-10-16,12
13322,11693,2022-10-23,19
13323,11693,2022-10-30,7
13324,11693,2022-11-06,7
13325,11693,2022-11-13,12
13326,11693,2022-11-20,16
13327,11693,2022-11-27,11
13328,11693,2022-12-04,15
13329,11693,2022-12-11,10
13330,11693,2022-12-18,8
13331,11693,2022-12-25,6
13332,11693,2023-01-01,8
13333,11693,2023-01-08,5
13334,11693,2023-01-15,8
13335,11693,2023-01-22,2
13336,11693,2023-01-29,9
13337,11693,2023-02-05,1
13338,11693,2023-02-12,6
13339,11693,2023-02-19,1
13340,11693,2023-02-26,9
13341,11693,2023-03-05,1
13342,11693,2023-03-12,6
13343,11693,2023-03-19,4
13344,11693,2023-03-26,4
13345,11693,2023-04-02,2
13346,11693,2023-04-09,5
13347,11693,2023-04-16,7
13348,11693,2023-04-23,3
13349,11693,2023-04-30,3
13350,11693,2023-05-07,3
13351,11693,2023-05-14,3
13352,11693,2023-05-28,1
13353,11693,2023-06-04,3
13354,11693,2023-06-11,3
13355,11693,2023-06-18,1
13356,11693,2023-06-25,8
13357,11693,2023-07-02,4
13358,11693,2023-07-09,2
13359,11693,2023-07-16,8
13360,11693,2023-07-23,3
13361,11693,2023-07-30,7
13362,11693,2023-08-06,7
13363,11693,2023-08-13,3
13364,11693,2023-08-20,1
13365,11693,2023-08-27,4
13366,11693,2023-09-03,4
13367,11693,2023-09-10,3
13368,11693,2023-09-17,8
13369,11693,2023-09-24,3
13370,11693,2023-10-01,3
13371,11693,2023-10-08,2
13372,11693,2023-10-15,5
13373,11693,2023-10-22,5
13374,11693,2023-10-29,2
13375,11693,2023-11-05,4
13376,11693,2023-11-12,2
13377,11693,2023-11-19,2
13378,11693,2023-11-26,3
13379,11693,2023-12-03,1
13380,11693,2023-12-10,3
13381,11693,2023-12-24,3
13382,11693,2023-12-31,2
13383,11693,2024-01-07,2
13384,11693,2024-01-14,1
13385,11693,2024-01-21,2
13386,11693,2024-02-04,1
13387,11693,2024-02-11,1
13388,11693,2024-02-18,3
13389,11763,2022-05-29,3
13390,11763,2022-06-05,3
13391,11763,2022-06-19,1
13392,11763,2022-06-26,1
13393,11763,2022-07-03,1
13394,11763,2022-07-17,1
13395,11763,2022-07-24,1
13396,11763,2022-09-11,1
13397,11763,2022-09-18,2
13398,11763,2022-10-02,2
